id,0,5,11,13,14
JackalInfoLong,"(Neutrals):\nSerial Killer can kill anyone, even Crewmates and Impostors.\nSerial Killer can win when living players are only 1 serial killer and 1 crew. Serial Killer can also be given a Sidekick.","(Нейтрал):\nSerial Killer может убить всех Членов Экипажа и Предателей тоже.\nSerial Killer может победить, когда в живых остался только 1 Serial Killer и 1 Член Экипажа.","(第三陣営):\nジャッカルはすべてのプレイヤーを殺すことができる。\n生き残っているプレイヤーがジャッカル1人とクルー1人の時、ジャッカルが勝利する。","(中立阵营):\n豺狼需要击杀所有人。\n存活的玩家只剩豺狼和一名其他船员时，豺狼获得胜利。","(中立):\n豺狼需要殺死所有人來獲得勝利,\n如果場上存活的玩家只剩下豺狼和另一名不帶刀職業時,豺狼將獲勝。"
SidekickInfoLong,"(Neutrals):\nThe Hunter is the Serial Killer's pal and helps them win. If Serial Killer and Hunter are among 2 crew, they auto-win.","(Нейтрал):\nHunter - приятель Serial Killer он помогает ему победить. Если Serial Killer и Hunter остались среди двух Членов Экипажа, то они автоматически побеждают.","(Neutrals):\nThe Hunter is the Serial Killer's pal and helps them win. If Serial Killer and Hunter are among 2 crew, they auto-win.","(中立阵营):\n跟班是豺狼招募后的产物，帮助豺狼获胜。如果场上只剩下跟班与豺狼，他们会一起胜利。"
PlagueBearerInfoLong,"(Neutrals):\nYour kill button is an Infect button. Infect everyone until you become Pestilence.","(Нейтрал):\nВаша кнопка Kill – это кнопка Заразить. Заразите всех, пока не станете Pestilence.","(Neutrals):\nYour kill button is an Infect button. Infect everyone until you become Pestilence.","(中立阵营):\n你的击杀按钮变成了感染，你需要将所有人感染造成瘟疫."
PestilenceInfoLong,"(Neutrals):\nPestilence cannot die and can only be voted. \nWhen someone tries to kill Pestilence, they die instead. \nEven their Lover dying won't bring the Pestilence down.\nHowever, if Pestilence is killed by an un-direct source, such as Warlock and Puppeteer, the Pestilence WILL die.","(Нейтрал):\nPestilence не может умереть, за него можно только проголосовать. \nКогда кто-то пытается убить его Любовника, вместо этого умирает не Любовники, а тот кто пытался убить его Любовника. \nДаже смерть его Любовника не уничтожит Pestilence.","(Neutrals):\nPestilence cannot die and can only be voted. \nWhen someone tries to kill Pestilence, they die instead.","(中立阵营):\n当疫医将所有玩家感染后会成为传染者且不能被杀死。\n当有人试图击杀他是他会受到反伤而死."
JuggernautInfoLong,"(Neutrals):\nThe Juggernaut's kill cooldown decreases with each kill.","(Нейтрал):\nВремя отката убийства Джаггернаута уменьшается с каждым его убийством.","(Neutrals):\nThe Juggernaut's kill cooldown decreases with each kill.","(中立阵营):\n欲望杀手的击杀冷却时间随着每次击杀而减少。"
MarksmanInfoLong,"(Neutrals):\nThe Marksman's kill distance increases with each kill.","(Нейтрал):\nВремя отката убийства Джаггернаута уменьшается с каждым его убийством.","(Neutrals):\nThe Marksman's kill distance increases with each kill.","(中立阵营):\n欲望杀手的击杀冷却时间随着每次击杀而减少。"

VultureInfoLong,"(Neutrals):\nThe Vulture has to eat a certain number of bodies to win. \nWhen the Vulture attempts to report a body, the body will be determined ate to the Vulture. \nThis means that the Vulture cannot report any dead bodies.","(Нейтрал):\nVulture должен съесть определенное количество трупов, чтобы победить. \nКогда Vulture попытается зарепортить труп, тело будет считаться съеденным Vulture.\nЭто означает, что Vulture не может зарепортить ни один труп.","(Neutrals):\nThe Vulture has to eat a certain number of bodies to win. \nDue to techincal limitations, we cannot make the body disappear, but we can make the body unreportable. \nBecause of this, the number of bodies aten by the Vulture will display at every meeting.","(中立阵营):\n秃鹫必须吃掉一定数量的尸体才能获胜。\n由于技术上的限制，不能让尸体消失，但可以让尸体无法报告。\n正因为如此，秃鹰吃掉的尸体数量将在每次会议上显示。"
WerewolfInfoLong,"(Neutrals):\nThe Werewolf can vent to activate their rampage function. Once you don't get kicked out of the vent, then your rampage is ready. While rampaged, they have a short kill cooldown and can only kill for a short amount of time. After the Rampage Duration, they can no longer kill. You can choose if the Werewolf can vent during rampage.","(Нейтрал):\nWerewolf может винтоваться, чтобы активировать свою функцию ярости. Как только вас не выкинет из вентиляции, ваша ярость активируется. В состоянии ярости у них короткое время отката убийства, и они могут убивать только за определенное время. После окончания ярости они больше не могут убивать. Вы можете выбрать, может ли Werewolf винтоваться во время ярости.","(Neutral):\nInfo unfinished.","(中立阵营):\n狼人可以通过使用管道键来激活他们的横冲直撞功能。如果你没有被踢出通风管道，那么你就处于横冲直撞的状态。在横冲直撞的时候，他们有一个很短的杀戮冷却时间，只能在短时间内杀戮。在横冲直撞持续时间之后，它们就不能再杀人了。你可以选择狼人在横冲直撞期间是否可以使用管道键。"
TheGlitchInfoLong,"(Neutrals):\nThe Glitch is a neutral killing role with the Ability to shapeshift. \nThey can vent to switch killing modes. \nAfter every meeting, you are on killing mode. \nWhen you vent, you are on Hacking Mode. \nOn hacking mode, press the kill button on someone to prevent them from doing something for a set period of time.","(Нейтрал):\nThe Glitch — нейтральная роль-убийца способна Морфиться.\nОни могут винтоваться, чтобы переключать режимы убийства.\nПосле каждой встречи вы переходите в режим убийства.\nКогда вы винтуетесь  вы переходите в режим взлома.\nВ режиме взлома, нажмите на кнопку Убить на ком-либо, чтобы запретить ему взаимодействовать в течение установленного периода времени.","(Neutral):\nInfo unfinished.","(中立阵营):\n混沌是一个具有变形能力的杀戮型独立角色，你可以通过使用通风管道进行切换形态。\n杀戮模式，与内鬼相似。\n黑客模式，可以使用击杀键对船员进行限制，防止在一段时间做其他事情。"
GuardianAngelTOUInfoLong,"(Neutrals):\nThe Guardian Angel has a target they are supposed to protect. \nIf their target wins, so does the GA. \nThe GA can vent to temporarily prevent their target from being killed.","(Нейтрал):\nУ GuardianAngel есть цель, которую он должен защищать. \nЕсли их цель побеждает, то он выигрывает вместе с ним \nGA может временно предотвратить убийство своей цели.","(Neutral):\nInfo unfinished.","(中立阵营):\n守护天使有一个他应该保护的目标。\n如果他保护的目标胜利了，守护天使也会胜利。\n守护天使可以使用管道键，暂时防止他们的目标被杀。"
AmnesiacInfoLong,"(Neutrals):\nSteal someone's role by clicking the report button.","(Нейтрал):\nУкради чью-то роль, нажав кнопку репорта.","(Neutral):\nInfo unfinished.","(中立阵营):\n通过点击报告键，来窃取其他人的职业。"
HackerInfoLong,"(Neutrals):\nAs the Hacker, your goal is to fix a number of points by fixing sabotages. \nYou have the powers of a SabotageMaster. \nComplete sabotages to win. \nElectrical gains the most points. \nReactor gives you like 2 points. \nThe Sheriff can kill Hacker no matter what.","(Нейтрал):\nВ роли Hacker ваша цель — набрать определенное количество очков, устраняя саботажи. \nВы обладаете способностями SabotageMaster. \nЧините саботажи, чтобы победить. \nЭлектричество выдает наибольшее количество очков. \nПочинка Реактора дает вам 2 очка. \nSheriff может убить Hacker.","(Neutral):\nInfo unfinished.","(中立阵营):\n作为黑客，你的目标是通过修复破坏行为来获得积分点。\n你拥有修理大师的能力。\n完成破坏才能获胜。\n修复配电获得的积分最多，反应堆获得2点积分。\n警长无论如何都可以杀死黑客。"
BloodKnightInfoLong,"(Neutrals):\nEach kill the Bloodknight does will protect them from attacks for a few seconds.","(Нейтрал):\nКаждое убийство BloodKnight защищает его от убийства на несколько секунд.","(Neutral):\nEach kill the Bloodknight does will protect them from attacks for a few seconds.","(中立阵营):\n嗜血骑士每杀一个人都会保护他在几秒钟内不受攻击。"
SurvivorInfoLong,"(Neutrals):\nThe Survivor is Opportunist with a buff. The Survivor can vent to protect them from all attacks. However, unlike Opportunist, Survivor cannot win with Child, Jester, and Executioner.","(Нейтрал):\nSurvivor - это Opportunist с улучшением. Survivor может временно защитить себя от всех атак. Однако, в отличие от Opportunist, Выживший не может победить с Child, Jester и Executioner.","(Neutrals):\nThe Survivor is Opportunist with a buff. The Survivor can vent to protect them from all attacks. However, unlike Opportunist, Survivor cannot win with Child, Jester, and Executioner.","(中立阵营):\n求生者是一个自带投机者特性的职业。\n求生者可以通过使用管道按键来获得一段时间的庇护，使他不会受到任何伤害。\n与投机者不同的是他不可以与小丑、小孩、处刑人一起共享胜利。"

CovenInfoLong,"(Coven):\nNothing special about regular Coven. \nThey just help support the Leader.","(Ковен):\nВ обычном Ковене нет ничего особенного. \nОни просто помогают поддержать Лидера.","(Coven):\nNothing special about regular Coven. \nThey just help support the Leader.","(巫师团):\n普通的法师没什么特别之处他们只会支援领袖."
PoisonerInfoLong,"(Coven):\nThe Poisoner works exactly like the Vampire. \nSame cooldown and everything. \nThis will remove Vamp from Impostor Team and join Coven.","(Ковен):\nОтравитель работает точно так же, как Вампир. \nТот же откат и все такое. \nЭто удалит Вампира из Команды Предателей и присоединит к Ковену.","(Coven):\nInfo unfinished.","(巫师团):\n巫毒师的技能与吸血鬼完全一样。\n同样的冷却时间和一切。\n这将把吸血鬼从内鬼阵营中移除，并加入巫师团。"
CovenWitchInfoLong,"(Coven):\nThe Witch is similar to Puppeteer, allowing you to taglock players to kill others.","(Ковен):\nВедьма похожа на Puppeteer, позволяя вам заклинать игроков, чтобы убивать других.","(Coven):\nInfo unfinished.","(巫师团):\n巫师团领袖与傀儡师类似，允许你用操控玩家来杀死其他人。"
HexMasterInfoLong,"(Coven):\nThe Hex Master can hex people like an Arsonist. \nAfter hexing everyone, if they survive the next meeting, they hex bomb everyone and win.","(Ковен):\nH\Мастер проклятий может накладывать порчу на людей, как Arsonist. \nПосле наложения порчи на всех, если они выживают на следующей встрече, они бомбят всех и побеждают.","(Coven):\nInfo unfinished.","(巫师团):\n魔法师的技能与纵火犯完全一样。\n为活下来的人使用魔法，直到所有人都被魔法师标记就可以胜利。"
PotionMasterInfoLong,"(Coven):\nThe Potion Master can use potions to reveal something about their target. \nThey have 3 potions. \nKill, Curse, and Reveal. \nKill is just kill. \nRevealing allows you to reveal someone's role to all coven members. \nAnd cursing is like Warlock after revealing.","(Ковен):\nМастер зелий может использовать зелья, чтобы раскрыть что-то о своей цели.\nУ них есть 3 зелья.\nУбийство, Проклятие и Раскрытие.\nУбийство - это просто убийство.\nРаскрытие позволяет раскрыть чью-то роль всему клану Ковенов. \nИ Раскрытие - это как Warlock после раскрытия.","(Coven):\nInfo unfinished.","(巫师团):\n药剂师可以用药水来揭示目标的一些情况。\n他有3种药水。\n杀戮、诅咒和揭发。\n杀戮就是杀戮。\n揭发可以让你向所有巫师团成员揭发某人的职业。\n而诅咒就跟术士一样。"
MedusaInfoLong,"(Coven):\nMedusa can Stone Gaze just like the Veteran to counterattack any attacks. \nHowever, if a body killed by Medusa isn't reported in a set amount of time, the body turns to stone and is unreportable.","(Ковен):\nМедуза может использовать Каменный Взгляд, как и Ветеран, чтобы предотвращать любые атаки. \nОднако, если в течение установленного периода времени не зарепортят труп убитом Медузой, труп превращается в камень и его нельзя будет зарепортить.","(Coven):\nInfo unfinished.","(巫师团):\n美杜莎可以像老兵一样来反击任何攻击。\n如果被美杜莎击杀的玩家的尸体在规定的时间内没有被报告，尸体就会变成石头，无法报告。"
MimicInfoLong,"(Coven):\nThe Mimic can mimic an Impostor role that currently isnt being used. \nThe Mimic cannot spawn in a game with the Necromancer.","(Ковен):\nМимик может имитировать роль Предателя, которая в данный момент не используется. \nМимик не может появиться в игре с Некромантом.","(Coven):\nInfo unfinished.","(巫师团):\n模仿师可以模仿一个没有被使用的内鬼职业。\n模仿大师不会与亡灵法师一起出现。"
NecromancerInfoLong,"(Coven):\nThe Necromancer can mimic any killing role. \nThe Necromancer cannot spawn with a Mimic.","(Ковен):\nНекромант может имитировать любую убийственную роль.\nНекромант так же не может появиться с Мимиком.","(Coven):\nInfo unfinished.","(巫师团):\n亡灵法师可以模仿任何一个带刀职业。\n亡灵法师不会与模仿大师一起出现。"
ConjurorInfoLong,"(Coven):\nThe Conjuror can shift to place traps. \nThese acid traps will kill anyone who walks through them.","(Ковен):\nФокусник может расставлять ловушки. \nЭти ловушки убьют любого игрока который пройдет через них.","(Coven):\nInfo unfinished.","(巫师团):\魔术师可以通过转移、放置陷阱。\n这些陷阱会杀死任何走过它们的人。"


# HideAndSeek
HASFoxInfoLong,"(HideAndSeek):\nThey win the game with other Roles (except Troll) only if they are alive at the game end.","(Прятки):\nОн выигрывает игру с другими ролями (кроме Troll), только если он выжил в конце игры.","(かくれんぼ):\nトロールを除くいずれかの陣営が勝利したときに生き残っていれば、勝利した陣営に追加で勝利することができる。","（躲猫猫模式）:\n狐狸活到最后便与获胜阵营一同获胜。","(躲貓貓):\n除了其他的中立陣營以外,只要狐妖活下來即可獲勝\n他們將跟著遊戲結束的獲勝陣營一起獲勝。"
HASTrollInfoLong,"(HideAndSeek):\nThe Trolls win alone if killed.","(Прятки):\nTroll побеждают в одиночку, если его убивают.",(かくれんぼ):\n鬼にキルされたときに単独勝利となる。この場合、狐が生き残っていても狐は敗北となる。","（躲猫猫模式）:\n诱惑者被抓则诱惑者单独获胜。","(躲貓貓):\n當誘捕者被狼人殺死,被殺的誘捕者就宣告獲勝\n在這個例子中,狐妖即使活著也宣告失敗。"
PainterInfoLong,"(Splatoon):\nThe Painter can use their kill button to paint other people their current color. When Everyone is the same color, all Painters win.","(Splatoon):\nPainter(Художник) может использовать кнопку 'Убить', чтобы раскрасить других людей их текущим цветом. Когда все будут окрашены в один цвет то выигрывают все Художники.","(Splatoon):\nThe Painter can use their kill button to paint other people their current color. When Everyone is the same color, all Painters win.","(喷漆战争模式):\n喷漆工可以用他的击杀按钮为其他人画上他们当前的颜色。\n当每个人都是相同的颜色时，所有喷漆工都会胜利。"
JanitorInfoLong,"(Splatoon):\nThe Janitor can use thier kill button to reverse the paint of someone. They are on the Workers team and win with Workers.","(Splatoon):\nУборщик может использовать свою кнопку убийства, чтобы изменить цвет какого лиюо игрока. Они в команде Workers и они побеждают вместе с Workers.","(Splatoon):\nThe Janitor can use thier kill button to reverse the paint of someone. They are on the Workers team and win with Workers.","(喷漆战争模式):\n清洁工可以使用击杀按钮来清理油漆。\n他们属于工人队，与工人队一起获胜。"
SupporterInfoLong,"(Splatoon):\nThe Workers have to complete their tasks before the Painters can go around painting everyone.","(Splatoon):\nРабочие должны выполнить все свои задания, прежде чем Painters смогут всех раскрасить.","(Splatoon):\nThe Workers have to complete their tasks before the Painters can go around painting everyone.","(喷漆战争模式):\n工人必须先完成他的任务，并远离喷漆工防止被刷油漆。"

# GM
GMInfoLong,"(None):/nThe GM (Game Master) is an observer role.\nTheir presence has no effect on the game itself, and all players know who the GM is at all times.\nAlways assigned to a host and is ghosted from the start.","(Никто):/nGM (Мастер Игры) — это роль призрак который наблюдает за игрой в роле призрака.\nЕго присутствие не влияет на саму игру, и все игроки всегда знают кто является GM.\nВсегда назначается только хосту и становится призраком в самом начале.","(なし):\nGM(ゲームマスター)はオブザーバー役職である。\nGMはゲーム自体には何の影響も与えず、すべてのプレイヤーは誰がGMであるかがわかる。必ずホストに割り当てられ、始めから幽霊状態になっている。","（无阵营）：\nGM（管理员）是观察者角色。 \nGM对游戏本身没有影响，所有玩家都知道GM是谁。 它总是分配给一名玩家，从一开始就处于幽灵状态，在旁边观战。","（不屬於任何陣營）：\nGM(遊戲大師)是遊戲的觀察者, \nGM對遊戲進行過程沒有影響,所有玩家都知道GM是誰,該職業絕對會分配給房主。\nGM(遊戲大師)從開始遊戲時就處於死亡狀態。"

# Modifiers
FlashInfoLong,"(Modifiers):\nFlash is a Global Modifier that can be applied to anyone. \nThe Flash has a boost of speed that makes them faster than others.","(Модификатор):\nFlash — Это общий модификатор, который присваевается к любому игроку. \nFlash имеет прирост скорости, что делает его быстрее других игроков.","(Modifiers):\n","(附加职业):\n闪电侠是一个全局附加职业，可以应用于任何人。\n闪电侠有一个速度的提升，使他们比其他人更快。"
TieBreakerInfoLong,"(Modifiers):\nTieBreaker is a Global Modifier that can be applied to anyone. \nWhenever there is a tie, and the TieBreaker is on one of the sides that tied, their vote gets priority.","(Модификатор):\nTieBreaker – Это общий модификатор, который присваевается к любому игроку. \nВсякий раз когда на голосвании возникает ничья, и если его решающий голос находится на одной из этих сторон, то его голос имеет главный приоритет (Можно сазать невидимый голос).","(Modifiers):\n","(附加职业):\n破局者是一个全局附加职业，可以应用于任何人。\n每当出现平局时，如果破局者是在平局的一方，他的投票就会得到优先权。"
DiseasedInfoLong,"(Modifiers):\nDiseased is a Crew Modifier that can only be applied to crewmates. \nWhenever someone kills Diseased, they are met with a cooldown multiplied by the chosen amount in the settings.","(Modifiers):\nDiseased is a Crew Modifier that can only be applied to crewmates. \nWhenever someone kills Diseased, they are met with a cooldown multiplied by the chosen amount in the settings.","(Modifiers):\nDiseased is a Crew Modifier that can only be applied to crewmates. \nWhenever someone kills Diseased, they are met with a cooldown multiplied by the chosen amount in the settings.","(Modifiers):\nDiseased is a Crew Modifier that can only be applied to crewmates. \nWhenever someone kills Diseased, they are met with a cooldown multiplied by the chosen amount in the settings."
ObviousInfoLong,"(Modifiers):\nThe Obvious is a Global Modifier that can be applied to anyone. \nWhenever the Obvious gets within range of a body, they auto report it.","(Modifiers):\nThe Obvious is a Global Modifier that can be applied to anyone. \nWhenever the Obvious gets within range of a body, they auto report it.","(Modifiers):\nThe Obvious is a Global Modifier that can be applied to anyone. \nWhenever the Obvious gets within range of a body, they auto report it."
ObliviousInfoLong,"(Modifiers):\nOblivious is a Global Modifier that can be applied to anyone. \nAs Oblivious, you cannot report dead bodies.","(Модификатор):\nOblivious — Это общий модификатор, который присваевается к любому игроку. \nИмея модификатор Oblivious, вы не сможете зарепортить труп.","(Modifiers):\n",(附加职业):\n胆小鬼是一个全局附加职业，可以适用于任何人。\n作为胆小鬼，你不能报告死尸。"
BewilderInfoLong,"(Modifiers):\nBewilder is a Crew Modifier that can only be applied to crewmates. \nAs Bewilder, when you get killed, the killer will steal your vision.","(Модификатор):\nBewilder – Этот Модификатор может иметь только Член Экипажа. \nИграя за Bewilder, когда вас убивают, то убийца украдет вашу Дальность обзора.","(Modifiers):\n",(附加职业):\n患者是一个船员附加职业，只能适用于船员。\n作为患者，当你被杀时，凶手的视野会因为感染而降低视野。"
TorchInfoLong,"(Modifiers):\nTorch is a Crew Modifier that can only be applied to crewmates. \nAs Torch, you still have full vision even when lights are turned off.","(Модификатор):\nTorch — Этот Модификатор может иметь только Член Экипажа. \nКак Torch, вы имеете обычную дальность обзора, но когда включается саботаж света, вы все равно сохраните свой преждний обзор.","(Modifiers):\n","(附加职业):\n火炬手是一个船员附加职业，只能适用于船员。\n作为火炬手，即使在熄灯的情况下，你仍然有完整的视野。"

# 属性
LastImpostorInfoLong,"(Attributes):\nAn Attribute given to the last Impostor.\nKill cooldown gets shorter than usual.\nNot assigned to BountyHunter, Mercenary, or Vampire.","(Атрибут):\nАтрибут, присваевается последнему Предателю.\nВремя отката убийства становится меньше, чем обычно.\nНе назначается BountyHunter, Mercenary или Vampire.","(属性):\n最後のインポスターに付与される属性。\nキルクールが設定した時間まで短くなる。\nバウンティハンター、シリアルキラー、ヴァンパイアには付与されない。","（附加属性）:\n这个效果在内鬼仅剩下一名时赋予那名内鬼。\n这名内鬼冷却减少。\n该效果对赏金猎人、嗜血杀手或者吸血鬼不适用。","(附加效果):\n該效果給予在場上的最後一隻狼人,擁有該效果的狼人刀人冷卻時間會變短,該效果不會給予:\n賞金獵人,連環殺手或吸血鬼 (可以設定冷卻)"

#モードオプション
HideAndSeek,Other GameModes,Другие ИгровыеРежимы,かくれんぼ,躲猫猫模式,躲貓貓
ColorWars,ColorWars,ЦветныеВойны,ColorWars,喷漆战争模式
Splatoon,Splatoon,Брызготряд,Splatoon,喷漆
FreeForAllOn,Free For All/ColorWars,Свобода для всех,FreeForAll,允许帮助别人做任务
FreeForAll,Free For All/ColorWars,Свобода для всех,FreeForAll,允许帮助别人做任务,FreeForAll
NoGameEnd,NoGameEnd,ИграНеЗаканчится,ゲームを終了しない,测试模式,遊戲不會結束模式
CamoComms,Camo Comms (Disabled),СаботажСвязи Маскировка,Camo Comms,破坏通讯干扰信息
ModifierRestrict,Restrict Modifiers from being on Certain Roles,ModifierRestrict,ModifierRestrict,ModifierRestrict
DiseasedMultiplier,Diseased Kill Multiplier,DiseasedMultiplier,DiseasedMultiplier,DiseasedMultiplier,DiseasedMultiplier
SyncButtonMode,SyncButtonMode,ОбщаяКнопкаВстреч,ボタン回数同期モード,船员共享会议次数模式,全場拍桌數同步模式
RandomMapsMode,RandomMapsMode,СлучайнаяКарта,ランダムマップモード,随机地图模式,隨機地圖模式
SyncedButtonCount,Max Button Count,Максимальное Колличество Кнопок,合計ボタン使用可能回数(回),紧急会议可使用的次数,全場最大拍桌數量
AddedTheSkeld,Include TheSkeld,Добавить TheSkeld,TheSkeldを追加,添加骷髅舰地图,將The Skeld地圖列入選項
AddedMIRAHQ,Include MIRAHQ,Добавить MiraHQ,MIRAHQを追加,添加米拉总部地图,將MIRA HQ地圖列入選項
AddedPolus,Include Polus,Добавить Polus,Polusを追加,添加波鲁斯地图,將Polus地圖列入選項
AddedTheAirShip,Include TheAirShip,Добавить TheAirship,TheAirShipを追加,添加飞艇地图,將The AirShip列入選項
LadderDeath,Fall From Ladders,Падение с лестницы,ハシゴから転落,从梯子上下滑时有可能摔死,從梯子上下滑時可能會摔死
LadderDeathChance,Fall To Death Chance,Шанс Разбиться Насмерть,転落する確率,从梯子上摔死的概率,從梯子上下滑摔死機率
DisableTasks,Disable Tasks,Отключить Задания,タスクを無効化する,禁用某些任务,禁用某些特定的任務
DisableSwipeCardTask,Disable SwipeCard Tasks,Отключить Задание ПровестиКарту,カードタスクを無効化する,禁用刷卡任务,禁用刷卡任務
DisableSubmitScanTask,Disable SubmitScan Tasks,Отключить Задание Сканирование,医務室のスキャンタスクを無効化する,禁用扫描任务,禁用掃描任務
DisableUnlockSafeTask,Disable UnlockSafe Tasks,Отключить Задание ОткрытиеСейфа,金庫タスクを無効化する,禁用解除歧管任务,禁用保險櫃任務
DisableUploadDataTask,Disable UploadData Tasks,Отключить Задание ЗагрузкаДанных,ダウンロードタスクを無効化する,禁用上传数据任务,禁用上傳任務
DisableStartReactorTask,Disable StartReactor Tasks,Отключить Задание СаймонГоворит,原子炉起動タスクを無効化する,禁用启动反应堆任务,禁用啟動反應堆任務
DisableResetBreakerTask,Disable ResetBreaker Tasks,Отключить Задание Рычаги,ブレーカーリセットタスクを無効化する,禁用重置反应堆任务,禁用重置斷路器任務
DisableFixWiring,Disable Fix Wiring Tasks,Отключить Задание Рычаги,ブレーカーリセットタスクを無効化する,禁用重置反应堆任务,禁用重置斷路器任務
SuffixMode,Suffix,Суффикс,名前の二行目,直播模式,名字標籤
SuffixMode.None,None,Ничего,なし,无,無
SuffixMode.Version,Version,Версия,バージョン,版本,版本
SuffixMode.Discord,Discord,Стримит,配信中,直播中,直播中
SuffixMode.Hosting,Hosting,Записывает,録画中,录制中,錄影中
SuffixMode.Testing,Testing,Тестирование,テスト,测试,測試
SuffixMode.Simping,Simping,Тестирование,テスト,测试,測試
SuffixMode.Trolling,Trolling,Trolling,Trolling,Trolling,trolling
ColorNameMode,Color Name Mode,Цветной Режим,色名前モード,显示颜色名称,名字將被顏色名稱替換
GhostCanSeeOtherRoles,Ghost Can See Other Roles,Призраки Могут Видеть Все Роли,幽霊が他人の役職を見ることができる,幽灵可见他人职业,幽靈可以看見所有玩家職業
GhostCanSeeOtherVotes,Ghost Can See Other Votes,Призраки Могут Видеть Цвета Голосов,幽霊が他人の投票先を見ることができる,幽灵可见投票情况,幽靈可以看見所有玩家的投票
HideGameSettings,Hide Game Settings,Скрыть Настройки Игры,ゲーム設定を隠す,隐藏游戏设置,隱藏遊戲設定
RoleOptions,Role Options,Настройка Ролей,役職設定,职业设置,職業設定
ModeOptions,Mode Options,Настройка Мода,モード設定,模组设置,模式設定
ForceJapanese,Force Japanese,Принудительный Японский,日本語に強制,强制使用日语,強制使用日語
AutoDisplayLastResult,Auto Display Last Result,Отображать Результат Последней Игры,自動的に試合結果を表示,自动显示最终结果,自動顯示上一回合結果
VoteMode,VoteMode,Режим Голосования,投票モード,投票相关设定,投票設定
WhenSkipVote,When Skip Vote,Когда Пропускаете Голосование,スキップ時,跳过投票时,當跳過投票時
WhenNonVote,When Non-Vote,Когда Без Права-Голоса,無投票時,不投票时,沒有投票時
Default,Default,Обычное,デフォルト,默认,預設
Suicide,Suicide,Самоубийство,切腹,自杀,自殺
SelfVote,SelfVote,СамоГолосование,自投票,自票,投自己
Skip,Skip,Пропуск,スキップ,跳过,跳過
DisableDevices,Disable Devices,Отключить Устройства,デバイスを無効化,禁用设备,禁用裝置
DisableAdmin,Disable Admin,Отключить Стол Администратора,アドミン無効化,禁用管理室地图,禁用管理室地圖
WhichDisableAdmin,Which Disable admin,Какой Стол Администратора Отключить,どのアドミンを無効化するか,禁用哪个管理,管理室地圖分區禁用

## モード説明
HideAndSeekInfo,"HideAndSeek:\nNo one can call emergency meeting, Crewmates (Blue) can win only by completing tasks\nand Impostors (Red) can win only by killing all the Crewmates.","Прятки:\nНикто не может созвать срочное собрание, Члены Экипажа (Синие) могут победить, только выполняя задания\nА Предатели (Красные) могут победить, только убив всех Членов Экипажа.",かくれんぼ:\n会議を開くことはできず、クルーはタスク完了、インポスターは全クルー殺害でのみ勝利することができる。\nインポスターは赤、クルーは青に体の色が変更される。,躲猫猫:\n没有会议阶段；船员只能完成任务；\n内鬼需要杀死所有船员来获得胜利；\n内鬼的皮肤颜色将变为红色，船员变为蓝色，以示区分。,"躲貓貓:\n不能拍桌或舉報,船員只能做任務\n狼人的勝利條件為殺光所有船員\n狼人的身體顏色會轉變為紅色,船員則會變為藍色。"
StandardHASInfo,"HideAndSeek with Roles:\nNo one can call emergency meeting, Crewmates can win only by completing tasks\nand Impostors can win only by killing all the Crewmates.","Прятки с Ролями:\nНикто не может созвать срочное собрание, Члены Экипажа могут победить, только выполнив задания\nА Предатели могут победить, только убив всех Членов Экипажа.",役職入りでかくれんぼ:\n会議を開くことはできず、クルーはタスク完了、インポスターは全クルー殺害でのみ勝利することができる。,躲猫猫(附加职业):\n没有会议阶段；船员只能完成任务；\n内鬼需要杀死所有船员来获得胜利。,"躲貓貓(附加普通模式職業):\n不能拍桌或舉報,船員只能做任務\n狼人的勝利條件為殺光所有船員\n狼人的身體顏色會轉變為紅色,船員則會變為藍色。"
NoGameEndInfo,NoGameEnd:\nA mode for debugging in which there is no win Basis.\nThe game cannot be exited except by SHIFT+L+ENTER of the host.,"ИграНеЗаканчивается:\nРежим отладки, в котором нет основы для выигрыша.\nИгра не может быть завершена, если не использовать Хосту лобби команду SHIFT+L+ENTER.",ゲームを終了しない:\n勝利判定が存在しないデバッグ用のモード。ホストのSHIFT+L+ENTER以外でのゲーム終了ができない。,测试模式:\n本模式用于进行测试。本模式没有游戏结束判定，房主按下shift+L+enter可以结束游戏。,"遊戲不會結束模式:\n該模式僅限用來測試,這裡沒有勝利條件\n該模式無法通過正常勝利條件結束,僅能讓房主使用SHIFT+L+ENTER或指令/dis來結束遊戲。"
SyncButtonModeInfo,SyncButtonMode:\nThis mode limits the maximum number of meetings that can be called in total.,"СинхронизацияКнопки:\nЭтот режим ограничивает максимальное количество срочных собраний, которые можно созвать в целом.",ボタン回数同期モード:\nプレイヤー全員のボタン回数が同期されているモード。(設定有),船员共享会议次数模式:\n游戏中存在全员共有的最大紧急会议次数。(可以进行配置),"全場拍桌數同步模式:\n該模式會讓全場玩家的拍桌數同步。(可以設定拍桌數)"
SabotageTimeControlInfo,Sabotage time control:\nIt is possible to change the time limit for some sabotage. (with settings),"Контроль времени саботажа:\nВозможность изменить время саботажа реактора. (в настройках),サボタージュの時間制御:\n一部サボタージュの制限時間を変更することができる。(設定有),破坏调整:\n可以调整一部分破坏的限制时间。(可以进行设置),"控制緊急任務時間:\n該模式可以讓某些地圖的破壞時間重新設定。 (可以設定)"
