id,0,11,13,14
HideAndSeekInfo,"HideAndSeek:\nNo one can call emergency meeting, Crewmates (Blue) can win only by completing tasks\nand Impostors (Red) can win only by killing all the Crewmates.",かくれんぼ:\n会議を開くことはできず、クルーはタスク完了、インポスターは全クルー殺害でのみ勝利することができる。\nインポスターは赤、クルーは青に体の色が変更される。,躲猫猫:\n没有会议阶段；船员只能完成任务；\n内鬼需要杀死所有船员来获得胜利；\n内鬼的皮肤颜色将变为红色，船员变为蓝色，以示区分。,"躲貓貓:\n不能拍桌或舉報,船員只能做任務\n狼人的勝利條件為殺光所有船員\n狼人的身體顏色會轉變為紅色,船員則會變為藍色。"
StandardHASInfo,"HideAndSeek with Roles:\nNo one can call emergency meeting, Crewmates can win only by completing tasks\nand Impostors can win only by killing all the Crewmates.",役職入りでかくれんぼ:\n会議を開くことはできず、クルーはタスク完了、インポスターは全クルー殺害でのみ勝利することができる。,躲猫猫（模组）:\n没有会议阶段；船员只能完成任务；\n内鬼需要杀死所有船员来获得胜利。,"躲貓貓(附加普通模式職業):\n不能拍桌或舉報,船員只能做任務\n狼人的勝利條件為殺光所有船員\n狼人的身體顏色會轉變為紅色,船員則會變為藍色。"
NoGameEndInfo,NoGameEnd:\nA mode for debugging in which there is no win Basis.\nThe game cannot be exited except by SHIFT+L+ENTER of the host.,ゲームを終了しない:\n勝利判定が存在しないデバッグ用のモード。ホストのSHIFT+L+ENTER以外でのゲーム終了ができない。,测试模式:\n本模式用于进行测试。本模式没有游戏结束判定，房主按下shift+L+enter可以结束游戏。,"遊戲不會結束模式:\n該模式僅限用來測試,這裡沒有勝利條件\n該模式無法通過正常勝利條件結束,僅能讓房主使用SHIFT+L+ENTER或指令/dis來結束遊戲。"
SyncButtonModeInfo,SyncButtonMode:\nThis mode limits the maximum number of meetings that can be called in total.,ボタン回数同期モード:\nプレイヤー全員のボタン回数が同期されているモード。(設定有),所有船员共享会议次数:\n游戏中存在全员共有的最大紧急会议次数。(可以进行设置),"全場拍桌數同步模式:\n該模式會讓全場玩家的拍桌數同步。(可以設定拍桌數)"
SabotageTimeControlInfo,Sabotage time control:\nIt is possible to change the time limit for some sabotage. (with settings),サボタージュの時間制御:\n一部サボタージュの制限時間を変更することができる。(設定有),破坏调整:\n可以调整一部分破坏的限制时间。(可以进行设置),"控制緊急任務時間:\n該模式可以讓某些地圖的破壞時間重新設定。 (可以設定)"
RandomMapsModeInfo,RandomMapsMode:\nA mode in which the map changes randomly. (with settings),ランダムマップモード:\nランダムにマップが変わるモード。(設定有),随机地图:\n随机选择地图游玩的模式。(可以进行设置),"隨機地圖模式:\n該模式會隨機挑選地圖。 (可以設定)"

CamoCommsInfo,"CamoComms:\nDuring the Comms sabotage, everyone will have no name or clothing and all appear gray.","CamoComms:\nDuring the Comms sabotage, everyone will have no name or clothing and all appear gray.","巫师阵营:\n在通讯破坏过程中，每个人都没有名字和衣服，都是灰色的。.",
DisableDevicesInfo,"DisableDevices:\nVarious devices can be disabled (currently admin only, MiraHQ not supported)",デバイスを無効化:\n各種機器を無効化することができる。(現在はアドミンのみ、MiraHQ非対応),禁用设备:\n可以禁用各种设备。(目前只支持管理地图，不支持米拉总部),"禁用設備:\n可以禁用各種設備。 (目前只支持管理室地圖,不支持MIRA HQ)"

## 詳細設定
AdvancedRoleOptions,Advanced Options,詳細設定,详细设置,進階設定
AdvancedImpostorRoleOptions,Advanced Impostor Role Options,インポスター役職の詳細設定,内鬼阵营职业详细设置,進階狼人職業選項
AdvancedCrewmateRoleOptions,Advanced Crewmate Role Options,クルーメイト役職の詳細設定,船员阵营职业详细设置,進階船員職業選項
BountyTargetChangeTime,Time To Swap Bounty(s),バウンティハンターのターゲット変更時間,赏金猎人目标变更间隔的时间,賞金目標切換時間
EnableLastImpostor,Enable LastImpostor,ラストインポスターの有効化,启用绝境者,啟用絕境者
LastImpostorKillCooldown,LastImpostor Kill Cooldown,ラストインポスターのキルクール,绝境者击杀冷却,絕境者殺人冷卻
BountySuccessKillCooldown,Kill Cooldown After Killing Bounty,バウンティハンターのターゲット殺害時のキルクール,赏金猎人击杀悬赏目标的奖励冷却时间,賞金獵人殺死賞金目標冷卻
BountyFailureKillCooldown,Kill Cooldown After Killing Others,バウンティハンターのターゲット以外殺害時のキルクール,赏金猎人击杀悬赏目标以外玩家的惩罚冷却时间,賞金獵人殺死非賞金目標冷卻
DefaultShapeshiftCooldown,Default Shapeshift Cooldown,デフォルトの変身クールダウン,变形者变形冷却,預設變身時間
VampireKillDelay,Vampire Kill Delay(s),ヴァンパイアの殺害までの時間(秒),吸血鬼延迟的击杀时间,吸血鬼殺人延遲
MareSpeedInLightsOut,Mare Player Speed In Lights Out,停電時のメアーの移動速度,梦魇熄灯时的移动速度,關燈時黑暗博士的移動速度
MareKillCooldownInLightsOut,Mare Kill Cooldown In Lights Out,停電時のメアーのキルクール,梦魇熄灯时的击杀冷却,關燈時黑暗博士的殺人冷卻
SabotageMasterSkillLimit,SabotageMaster Fix Ability Limit(Except Opening Doors),ｻﾎﾞﾀｰｼﾞｭﾏｽﾀｰがｻﾎﾞﾀｰｼﾞｭに対して能力を使用できる回数(ﾄﾞｱ閉鎖は除く),修理大师修理破坏的最大次数,破壞大師修理破壞次數上限
CamouflagerCamouflageCoolDown,Camouflager Camouflage CoolDown,カモフラージャーのカモフラージュクールダウン
CamouflagerCamouflageDuration,Camouflager Camouflage Duration,カモフラージャーのカモフラージュ持続時間
CanMakeMadmateCount,SidekickMadmate Maximum,マッドメイトを作れる人数,变形者可以招募叛徒的数量,變形者招募叛徒最大人數
MadSnitchCanVent,MadSnitch Can Use Vent,マッドスニッチがベントを使える,背叛的告密者可以使用管道,背叛的告密者可以使用管道
MadSnitchTasks,MadSnitch Tasks,マッドスニッチのタスク数,背叛的告密者任务数,背叛告密者任務數量
MadGuardianCanSeeWhoTriedToKill,MadGuardian Can See Who Tried To Kill,マッドガーディアンが自身の殺害未遂者を知ることができる,背叛的守卫可以得知对其进行击杀尝试的玩家,背叛天使可以看到是誰嘗試殺害自己
ChildKnown,Child is Known to Everyone,Child is Known to Everyone,所有人都知道谁是小孩,
JesterVent,Jester Can Vent,Jester Can Vent,小丑可以跳管道,
JesterHasImpostorVision,Jester Has Impostor Vision,JesterHasImpostorVision,小丑拥有内鬼的视野,
MadmateCanFixLightsOut,Madmates Can Fix Lights Out,マッドメイト系役職が停電を直すことができる,叛徒职业可以修理照明破坏,叛徒職業的玩家可以修理電燈
MadmateCanFixComms,Madmates Can Fix Comms,マッドメイト系役職が通信障害を直すことができる,叛徒职业可以修理通讯,叛徒職業的玩家可以修理通訊
MadmateHasImpostorVision,Madmates Have Impostor Vision,マッドメイト系役職の視野がインポスターと同じ,叛徒职业拥有内鬼视野,叛徒職業的玩家有跟狼人一樣的視野
MadmateVentCooldown,Madmates Vent Cooldown,マッドメイト系役職のベントクールダウン,叛徒职业跳管道冷却时间,叛徒職業的玩家跳管道冷卻
MadmateVentMaxTime,Madmates Max Time In Vents(s),マッドメイト系役職のベント内での最大時間,叛徒职业在管道中停留的最大时间,叛徒職業的玩家在管道中可以停留的最大時間
EvilWatcherChance,EvilWatcher Chance,イビルウォッチャーになる確率,窥视者成为内鬼阵营的概率,成為邪惡觀察者的機率
LighterTaskCompletedVision,Lighter Expanded Vision,ライターのタスク完了時の視界,执灯人完成任务后的视野,小燈人做完任務的視野
BewilderVision,Vision,Vision,视野,
LighterTaskCompletedDisableLightOut,Lighter Gains Impostor Vision,タスク完了時に停電を無効にする,完成任务的执灯人不受熄灯影响,完成任務的小燈人視野不受關燈影響
SabotageMasterFixesDoors,SabotageMaster Can Open Multiple Doors,ｻﾎﾞﾀｰｼﾞｭﾏｽﾀｰが1度に複数のﾄﾞｱを開けることを許可する,修理大师可以一次打开房间内所有被关闭的门,破壞大師可以修理多扇門
SabotageMasterFixesReactors,SabotageMaster Can Fix Both Reactors,ｻﾎﾞﾀｰｼﾞｭﾏｽﾀｰが原子炉ﾒﾙﾄﾀﾞｳﾝに対して能力を使える,修理大师可以一人修理核反应堆,破壞大師可以一個人同時修理兩邊的反應堆
SabotageMasterFixesOxygens,SabotageMaster Can Fix Both O2,ｻﾎﾞﾀｰｼﾞｭﾏｽﾀｰが酸素妨害に対して能力を使える,修理大师修理氧气破坏时另一边的氧气破坏同时被修理,破壞大師可以一個人同時修理兩邊的氧氣
SabotageMasterFixesCommunications,SabotageMaster Can Fix Both Comms In MIRA HQ,ｻﾎﾞﾀｰｼﾞｭﾏｽﾀｰがMIRA HQの通信妨害に対して能力を使える,修理大师在米拉总部地图可以同时修理两个通讯,破壞大師可以一個人同時修理兩邊的通訊(Mira HQ)
SabotageMasterFixesElectrical,SabotageMaster Can Fix Lights Out All At Once,ｻﾎﾞﾀｰｼﾞｭﾏｽﾀｰが停電に対して能力を使える,修理大师按一个按钮就可以修复照明破坏,破壞大師拉一根拉桿就可以修理電燈
SheriffKillCooldown,Sheriff Kill Cooldown,シェリフのキルクール,警长执法冷却,警長執法冷卻
SheriffCanKillArsonist,Sheriff Can kill Arsonist,シェリフがアーソニストをキルできる,警长可以执法纵火犯,警長可以槍死縱火犯
SA,Hacker Sabotage Amount,Hacker Sabotage Amount,黑客需要修复的破坏的积分,
SheriffCanKillJester,Sheriff Can Kill Jester,シェリフがジェスターをキルできる,警长可以执法小丑,警長可以槍死小丑
SheriffCanKillTerrorist,Sheriff Can Kill Terrorist,シェリフがテロリストをキルできる,警长可以执法恐怖分子,警長可以槍死恐怖分子
SheriffCanKillExecutioner,Sheriff Can Kill Executioner,シェリフがエクスキューショナーをキルできる,警长可以执法处刑人,警長可以槍死劊子手
SheriffCanKillOpportunist,Sheriff Can Kill Opportunist,シェリフがオポチュニストをキルできる,警长可以执法投机者,警長可以槍死投機主義者
SheriffCanKillMadmate,Sheriff Can Kill Madmates,シェリフがマッドメイトをキルできる,警长可以执法叛徒,警長可以槍死叛徒
SheriffCanKillEgoist,Sheriff Can Kill Egoist,シェリフがエゴイストをキルできる,警长可以执法野心家,警長可以槍死利己主義者
SheriffCanKillPB,Sheriff Can Kill PlagueBearer,Sheriff Can Kill PlagueBearer,警长可以执法疫医,
SheriffCanKillVulture,Sheriff Can Kill Vulture,SheriffCanKillVulture,警长可以执法秃鹫,
SheriffCanKillCoven,Sheriff Can Kill Coven,SheriffCanKillCoven,警长可以执法巫师,
SleuthReport,Sleuth Has to Report,Sleuth Has to Report,侦探必须报告,
SkipInfect,Skip PlagueBearer Infection,Skip PlagueBearer Infection,跳过传染者进行感染,
Bodies,Bodies Needed To Be Eaten,Bodies Needed To Be Eaten,需要吃的尸体数量,
SheriffCanKillEgoShrodingerCat,Sheriff Can Kill EgoistSide ShrodingerCat,シェリフがエゴイスト陣営のシュレディンガーの猫をキルできる,警长可以执法自私阵营的薛定谔的猫,警長可以槍死利己主義者方的薛定諤的貓
SheriffCanKillJackal,Sheriff Can Kill Jackal,シェリフがジャッカルをキルできる,警长可以执法豺狼,警長可以槍死豺狼
SheriffCanKillJShrodingerCat,Sheriff Can Kill JackalSide ShrodingerCat,シェリフがジャッカル陣営のシュレディンガーの猫をキルできる,警长可以执法豺狼阵营的薛定谔的猫,警長可以槍死豺狼方的薛定諤的貓
SheriffCanKillCrewmatesAsIt,Sheriff Can Kill Crewmates As It,シェリフがそのままクルーをキルできる,警长尝试执法船员时会和被执法者同归于尽,警長走火時會讓嘗試槍的玩家同歸於盡
SheriffShotLimit,Sheriff Shot Limit,シェリフのキル可能回数,警长最大执法次数,警長最大子彈數量
SheriffCanKillJug,Sheriff Can Kill Juggernaut,シェリフのキル可能回数,警长最大执法次数,警長最大子彈數量
DoctorTaskCompletedBatteryCharge,Doctor Battery Duration,ドクターがタスクを終わらせたときにセットされるバイタルの秒数,科学家每完成一个任务增加的设备充能数,醫生完成任務充電秒數
SnitchEnableTargetArrow,Snitch Can See Target Arrow,ターゲットを示す矢印が見える,告密者完成任务后可以通过箭头确认所有被发现目标,告密者完成任務後可以看到目標的箭頭
SnitchCanGetArrowColor,Snitch Can See Colored Arrow,矢印の色で陣営がわかる,告密者对不同阵营的目标使用不同颜色的箭头确认,對不同陣營的目標使用不同顏色的箭頭標示
SnitchCanFindNeutralKiller,Snitch Can Find Neutral Killer,第三陣営のキル可能役職を見つけることが出来る,告密者也可以和拥有击杀能力的中立阵营玩家互相发现,告密者也可以和中立陣營帶刀職業互認
SnitchCanFindCoven,Snitch Can Find Coven,第三陣営のキル可能役職を見つけることが出来る,告密者也可以和拥有击杀能力的中立阵营玩家互相发现,告密者也可以和中立陣營帶刀職業互認
MayorAdditionalVote,Mayor Additional Votes Count,メイヤーの追加投票の個数,市长投票时多出来的票数,市長附加票數
MayorHasPortableButton,Mayor Has Mobile Emergency Button,メイヤーがポータブルボタンを持っている,市长可以选择是否进行投票,市長可以隨時拍桌
MayorNumOfUseButton,Number Of Mobile Emergency Button,メイヤーが使えるボタンの回数,市长选择进行投票的最大次数,市長隨時拍桌最大次數
CanBeforeSchrodingerCatWinTheCrewmate,SchrodingerCat In No Team Can Win With Crewmates,役職変化前であれば、クルー陣営と勝利できる,薛定谔的猫未加入其他阵营前可以跟随船员阵营获胜,薛定諤的貓的陣營轉變前可以和船員一起贏
SchrodingerCatExiledTeamChanges,Team To Change After Exiled,シュレディンガーの猫が吊られた際、陣営が変化する,薛定谔的猫被放逐时会加入其他阵营,薛定諤的貓被丟出時陣營會改變
ExecutionerCanTargetImpostor,Executioner Can Target Impostor,ｴｸｽｷｭｰｼｮﾅｰがインポスターもターゲットにできる,内鬼阵营玩家可以成为处刑人的目标,劊子手的目標可以是狼人陣營的玩家
ExecutionerChangeRolesAfterTargetKilled,Role After Target Dies,ｴｸｽｷｭｰｼｮﾅｰのターゲットがキルされた後に変化する役職,处刑人目标死亡后将变为的职业,劊子手的目標被殺後轉變的職業
SerialKillerCooldown,SerialKiller Kill Cooldown,シリアルキラーのキルクール,嗜血杀手击杀冷却,連環殺手殺人冷卻
SerialKillerLimit,Time Limit To Suiside(s),シリアルキラーが自爆する時間,嗜血杀手自杀倒计时,連環殺手自殺倒數
ArsonistDouseTime,Arsonist Douse Duration,アーソニストの塗り時間,纵火犯涂油所需时间,縱火犯澆油所需時間
ArsonistCooldown,Arsonist Douse Cooldown,アーソニストのクールダウン,纵火犯涂油冷却,縱火犯澆油冷卻

TourArso,TOuR Arsonist,TOuR Arsonist,TOuR的纵火犯,
InfectCD,Infect Cooldown,アーソニストの塗り時間,感染冷却时间,

SeerCooldown,Investigate Cooldown,Investigate Cooldown,Investigate Cooldown
NBareRed,Neutral Benigns are Red,Neutral Benigns are Red,Neutral Benigns are Red
NKareRed,Neutral Killings are Red,NKareRed,NKareRed
NEareRed,Neutral Evils are Red,NEareRed,NEareRed
CrewKillingRed,Crewmate Killing are Red,CrewKillingRed,CrewKillingRed
CovenIsPurple,Coven appears Purple,CovenIsPurple,CovenIsPurple
ChildIsRed,Child is Red,ChildIsRed,ChildIsRed
TerroIsRed,Terrorist appears Red,TerroIsRed,TerroIsRed
CSheriffSwitches,Corrupted Sheriff switches Color,CSheriffSwitches,CSheriffSwitches
MadMateIsRed,Madmate is Red,MadMateIsRed,MadMateIsRed

PestiKillCooldown,Pestilence Kill Cooldown,アーソニストのクールダウン,疫医击杀冷却时间,
PestiCanVent,Pestilence Can Vent,アーソニストのクールダウン,疫医可以使用通风管道,
DemoSuicideTime,Time To Vent Till Suicide,DemoSuicideTime,自杀倒计时,
StoneCD,Stone Cooldown,Stone Cooldown,石化冷却时间,
StoneDur,Stone Duration,Stone Duration,石化持续时间,
StoneTime,Time Until Body is Stoned,Time Until Body is Stoned,Time Until Body is Stoned
PKTAH,Players Know They Are Hexed,Players Know They Are Hexed,玩家知道谁被诅咒了,
HexCD,Hex Cooldown,Hex Cooldown,诅咒冷却时间,
MHPR,Max Hexes Per Round,Max Hexes Per Round,每轮最大诅咒人数,

SwoopCD,Swoop Cooldown,Swoop Cooldown,Swoop Cooldown
SwoopDur,Swoop Duration,Swoop Duration,Swoop Duration

CamoCD,Camouflage Cooldown,Swoop Cooldown,Swoop Cooldown
CamoDur,Camouflage Duration,Swoop Duration,Swoop Duration

CanTerroristSuicideWin,Can Terrorist Suicide Win,テロリストの自殺勝ち,恐怖分子可以通过自杀获胜,恐怖分子可以自殺來獲勝
ShapeMasterShapeshiftDuration,Shapeshift Duration,シェイプマスターの変身持続時間,千面鬼化形持续时间,變形大師變形持續時間
SilenceDelay,Silence Cooldown,アーソニストのクールダウン,沉默者技能冷却时间,
FireWorksMaxCount,FireWorks Max Count,花火の所持数,烟花商人可放置烟花的最大数量,煙火工匠可設定煙火最大數量
FireWorksRadius,FireWorks Radius,花火の爆発半径,烟花商人烟花爆炸半径,煙火工匠的煙火爆炸半徑
SniperBulletCount,Sniper Bullet Count,スナイパーの所持弾数,狙击手最大狙击次数,狙擊手子彈最大數量
SniperPrecisionShooting,Sniper Precise Shooting,スナイパー精密射撃モード,狙击手拥有瞄准辅助,狙擊手精準射擊模式
NumberOfLovers,Number Of Lovers(x2members),ラバーズの組数(x2人数),恋人对数,"戀人最大數量(2位玩家)"
TimeThiefKillCooldown,TimeThief Kill Cooldown,タイムシーフのキルクール,蚀时者击杀冷却,時間小偷殺人冷卻時間
TimeThiefDecreaseMeetingTime,TimeThief Decrease Time Length(s),減少する会議時間,蚀时者每次击杀缩短的会议时间,時間小偷每次殺人減少的會議時間
TimeThiefLowerLimitVotingTime,Lower Limit For Voting Time(s),投票時間の下限,蚀时者存在时会议时间下限,時間小偷在場時會議時間最低下限
TimeThiefReturnStolenTimeUponDeath,Return Stolen Time After Death,死亡後に盗んだ時間を返す,蚀时者死亡后会议时间重置,時間小偷死亡後將會議時間重設
JackalKillCooldown,Jackal Kill Cooldown,ジャッカルのキルクール,豺狼击杀冷却,豺狼殺人冷卻
JackalCanVent,Jackal Can Use Vents,ジャッカルがベントを使用できる,豺狼可以使用管道,豺狼可以跳管道
JackalCanUseSabotage,Jackal Can Use Sabotage,ジャッカルがサボタージュを使用できる,豺狼可以破坏,豺狼可以破壞
JackalHasImpostorVision,Jackal Has Impostor Vision,ジャッカルがインポスターと同じ視界を持つ,豺狼拥有内鬼视野,豺狼擁有狼人的視野
TraitorSpawn,Min Number of Players Needed for CorruptedSheriff,Number of Players Needed for Traitor,背叛的警长所需的最小玩家数量,
TurnCorrupt,Sheriff Can Turn Corrupted,Number of Players Needed for Traitor,警长可以成为叛徒,
EgoistKillCooldown,Egoist KillCooldown,エゴイストのキルクール,野心家击杀冷却时间,
JuggerKillCooldown,Juggernaut Kill Cooldown,ジャッカルのキルクール,欲望杀人魔击杀冷却,豺狼殺人冷卻
JuggerDecrease,Juggernaut Cooldown Decrease,ジャッカルのキルクール,欲望杀人魔技能冷却,豺狼殺人冷卻
JuggerCanVent,Juggernaut Can Use Vents,ジャッカルがベントを使用できる,欲望杀人魔可以使用管道,
VampBuff,Vampire Buff,Vampire Buff,血猩红热加成,吸血鬼愛好者
TraitorCanSpawnIfNK,Traitor can Spawn If an NK is Alive,Traitor can Spawn If an NK is Alive,Traitor can Spawn If an NK is Alive
TraitorCanSpawnIfCoven,Traitor can Spawn If a Coven Member is Alive,Traitor can Spawn If an NK is Alive,Traitor can Spawn If an NK is Alive

VetCD,Alert Cooldown,Alert Cooldown,警报冷却时间,警報冷卻
VetDur,Alert Duration,Alert Duration,警报持续时间,警報持續時間
CRGV,Crew Roles get Vetted,Crew Roles get Vetted,船员阵营获得审查,船員角色得到審查
PestiAttacks,If Pestilence Attacks Veteran,If Pestilence Attacks Veteran,如果瘟疫击退了老兵,如果瘟疫襲擊退伍軍人
NVet,Number of Alerts,Number of Alerts,警报数量,警報數量
Trade,Trade,Trade,相互,貿易
PestiKillsVet,Pestilence Kills Veteran,PestiKillsVet,瘟疫杀死了老兵,瘟疫殺死退伍軍人
VetKillsPesti,Veteran Kills Pestilence,VetKillsPesti,老兵杀死了瘟疫,退伍軍人殺死瘟疫
BKdur,Protection Duration,BKdur,BKdur

CovenKillCooldown,Coven Kill Cooldown,Coven Kill Cooldown,巫师击杀冷却时间,公會擊殺冷卻時間
CovenMeetings,Meetings until Necronomicon,Meetings until Necronomicon,会议直到亡灵法师,會議直到死靈之書
HexMasterOn,Hex Master On,Hex Master On,使用六芒星法师,十六進制大師開啟
PotionMasterOn,Potion Master On,Potion Master On,使用药剂师,魔藥大師開啟
VampireDitchesOn,Vampire Joins Coven,Vampire Joins Coven,吸血鬼加入巫师阵营,吸血鬼加入女巫團
MedusaOn,Medusa On,Medusa On,使用美杜莎,美杜莎賀
MimicOn,Mimic On,Mimic On,使用模仿大师,模仿者開
NecromancerOn,Necromancer On,Necromancer On,使用亡灵法师,死靈法師開啟
ConjurorOn,Conjuror On,Conjuror On,使用魔术师,魔術師開

NProtects,Number of Protects,NumOfProtects,保护的次数,
PCD,Protect Cooldown,Translation Unavailble,保护冷却时间,
PDur,Protect Duration,Translation Unavailble,保护持续时间,
GAKR,GA Knows Target Role,Translation Unavailble,守护天使知道保护对象的职业,
TKGA,Target knows GA Exists,Translation Unavailble,被保护的玩家知道守护天使的存在,
WhenGAdies,When Target dies GA Becomes,Translation Unavailble,当保护对象死亡守护天使的职业变成,

CanVentR,Can Vent while Rampaged,Translation Unavailble,可以在横冲直撞的情况下使用管道键,
HPV,Hack Preventing Vent,HPV,防止黑客模式使用管道按键,
RCD,Rampage Cooldown,Translation Unavailble,横冲直撞的冷却时间,
RDur,Rampage Duration,Translation Unavailble,横冲直撞的持续时间,
SCKWW,Sheriff Can Kill Werewolf,Translation Unavailble,警长可以执法狼人,
SCKTG,Sheriff Can Kill The Glitch,Translation Unavailble,警长可以执法混沌,

## Global
RBC,Role Block Cooldown,Translation Unavailble,职业切换冷却时间,
CanVent,Can Vent,Translation Unavailble,可以使用通风管道,
KillCD,Kill Cooldown,Translation Unavailble,击杀冷却时间,
GRB,Global RoleBlock Duration,Translation Unavailble,全局职业区域持续时间,

## かくれんぼ設定
HideAndSeekOptions,HideAndSeek Options,かくれんぼの設定,躲猫猫设置,躲貓貓設定
AllowCloseDoors,Allow Closing Doors,ドア閉鎖を許可する,允许关门,可以關門
SpeedBoosterUpSpeed,Boosted Player Speed,スピードアップ時の速さ,增速者加速时的移动速度,被加速器加速的玩家的移動速度
TrapperBlockMoveTime,Freeze Duration,移動を封じる時間,陷阱师技能封锁凶手移动时长,設陷者封鎖兇手移動時間
HideAndSeekWaitingTime,Impostor Waiting Time(s),インポスターの待機時間(秒),内鬼阵营在游戏开始后的等待时间,狼人在遊戲開始後的等待時間
IgnoreVent,Disable Vents,通気口の使用を禁止する,禁止使用管道,禁止使用管道
HideAndSeekRoles,HideAndSeek Roles,かくれんぼの役職,躲猫猫职业,躲貓貓職業

## 死因
DeathReason.Kill,Kill,死亡,被杀,被殺
DeathReason.Vote,Exiled,追放,放逐,被丟
DeathReason.Suicide,Suicide,自爆,自杀,自殺
DeathReason.Spell,Spelled,呪殺,咒杀,咒殺
DeathReason.Bite,Bitten,噛殺,吸血,咬死
DeathReason.LoversSuicide,Lovers Suicide,恋人心中,为爱而死,戀人共死
DeathReason.Bombed,Bombed,爆死,炸死,炸死
DeathReason.Misfire,Misfire,誤爆,走火,走火
DeathReason.Torched,Torched,焼殺,烧死,燒死
DeathReason.Sniped,Sniped,狙撃,狙杀,被狙
DeathReason.Execution,Executed,処刑,处刑,處刑
DeathReason.Disconnected,Disconnected,回線切断,断连,斷線
DeathReason.Fell,Fall,転落,摔死,摔死
DeathReason.Alive,Alive,Alive,存活,Alive
DeathReason.EarDamage,Ear Damage,Ear Damage,耳鸣,耳朵損傷
DeathReason.Screamed,Screamed,Screamed,惊吓,尖叫
DeathReason.etc,Unknown,その他,其他,其他
Alive,Alive,生存,存活,存活
Win," Wins",勝利,胜利,勝利
Last,Last,ラスト,独活,獨活

## リアクターの時間制御
SabotageTimeControl,Modify Sabotage TimeLimit,サボタージュの時間制御,紧急破坏限制时间,重新設定緊急任務時間
PolusReactorTimeLimit,Polus Reactor TimeLimit(s),ポーラスのリアクター制限時間,波鲁斯抗震稳定器破坏限制时间,Polus地震抑制器破壞最大時間
AirshipReactorTimeLimit,Airship Reactor TimeLimit(s),エアシップのリアクター制限時間,飞艇坠毁路线破坏限制时间,Airship間隙室破壞最大時間

## ヘルプテキスト
CommandList,Command List:,コマンド一覧:,指令列表:,指令列表:
Command.winner,Display Winners,勝者を表示,显示获胜玩家,顯示上一局的獲勝玩家
Command.lastresult,Display Match Result,試合結果を表示,显示上局游戏结果,顯示上一局的遊戲結果
Command.rename,Change Host Name,ホストの名前を変更,更改房主昵称,更改房主名字
Command.now,Display Active Settings,現在有効な設定を表示,显示当前设置,顯示目前設定
Command.h_now,Display Current Active Settings Description,現在有効な設定の説明を表示,显示当前设置帮助,顯示現在設定的模式和職業說明
Command.h_roles,<RoleName> - Display Role Description,<役職名> - 役職の説明を表示,<职业名> - 显示职业介绍,<職業名> - 顯示關於該職業的介紹
Command.h_attributes,<AttributeName> - Display Attribute Description,<属性名> - 属性の説明を表示,<属性名> - 显示属性介绍,<屬性名> - 顯示關於該屬性的介紹
Command.h_modes,<ModeName> - Display Mode Description,<モード名> - モードの説明を表示,<模式名> - 显示模式介绍,<模式名> - 顯示關於該模式的介紹
Command.dump,Output Log to Desktop,デスクトップにログを出力,将游戏运行日志输出到桌面,在桌面上建立遊戲輸出日誌
Command.h_args,Available Args (clipped),使用可能な引数 (略称),可用参数（简写）,可用的參數(簡稱)

CantUse.lastroles,Can't use /lastroles in the game.,試合中に/lastrolesを使用することはできません。,不可以在游戏中使用/lastroles命令,不可以在遊戲中使用/lastroles指令

## メッセージ
Message.SetToSeconds,Set to {0} seconds.,{0}秒に設定されました,信息发送冷却时间为{0}秒,訊息發送冷卻已設定為{0}秒
Message.MessageWaitHelp,Specify the first argument in seconds.,第一引数を秒数で指定します。,指定一个数设定秒数,在指令後方指定一個數字來設定秒數
Message.TemplateNotFoundHost,"No messages matching "{0}" were found.\nPlease add to template.txt like.\n{0}:contents\n\nDefined Tags:\n{1}",「{0}」に該当するメッセージが見つかりませんでした。\n{0}:内容\nのようにtemplate.txtに追記してください。\n\n定義されているタグ:\n{1},未找到与“{0}”对应的消息。 \n{0}: 内容\n 请添加到 template.txt。 \n\n标签定义：\n{1},"沒有找到與「{0}」相關的訊息,\n請將內容加入template.txt作為{0}的定義內容。\n\n定義標籤:\n{1}"
Message.TemplateNotFoundClient,"No messages matching "{0}" were found.",「{0}」に該当するメッセージが見つかりませんでした。,未找到与“{0}”相关的消息。,沒有找到與「{0}」相關的訊息
Message.SyncButtonLeft,The emergency meeting button can be used {0} more times,緊急会議ボタンはあと{0}回使用できます,您可以多次使用紧急会议按钮 {0},"全場拍桌數量還剩下{0}次,請謹慎拍桌"
Message.Executed,{0} got guessed or misguessed.,{0}を処刑しました,,{0}被處刑了
Message.HideGameSettings,Game settings are hidden by the host.,ゲーム設定はホストによって秘匿されています。,游戏设置被房主隐藏。,遊戲設定被房主隱藏。

## 警告
Warning.EgoistCannotWin,Egoist cannot win!,エゴイストが勝利できません,野心家无法获胜,利己主義者無法獲勝
Warning.OverrideExiledPlayer,All ejects will be displayed as tie because the total number of impostors is 1.,合計インポスター数が1のため、追放はすべて同数投票として表示されます。,由于场上仅剩一名内鬼，放逐投票将显示为平票,"由於場上只剩一名狼人,所有逐出訊息都將顯示為平票"
